Link,Price,Posting_date,Location,Mileage,Reg_year,Make,Model,Energy,Horse_power,Color,Body,Condition,Transmission,Engine_size
https://www.tayara.tn/listings/voitures-9/2b20bbe4-0f4a-4ea4-8189-ce2e65fe072f/%C3%A0-saisir:-polo-7-premi%C3%A8re-main-en-excellent-%C3%A9tat,34500,10 décembre 2020,"Ariana, Ariana",98,2017,Volkswagen,Polo,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/d25303ea-1dd7-48e9-82ab-9f21d098ac11/volkswagen,14000,10 décembre 2020,"Kairouan, Kairouan Sud",220000,1996,Volkswagen,Golf 3,Diesel,8,Gris,Autres,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/d61669f7-bca6-47c9-b2d1-cf8832a48613/golf-6-1-4-essence-,37,10 décembre 2020,"Tunis, Mutuelleville",170,2010,Volkswagen,Golf 6,Essence,5,Gris,Autres,RS,Automatique,1.4
https://www.tayara.tn/listings/voitures-9/83939746-0ed5-409e-8c3a-7edd3c90e0f6/passat-b9-,0,10 décembre 2020,"Monastir, Autres villes",128,2016,Volkswagen,Passat,Diesel,6,Noir,Autres,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/53e43ff1-e2a0-4c53-956f-6c62d5dd5b8e/polo-6,18700,10 décembre 2020,"La manouba, Autres villes",200000,2010,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/b036acab-a1af-4dc7-9d01-04efe5c596fa/ilectou-fane,0,10 décembre 2020,"Bizerte, Menzel Bourguiba",0,2015,Volkswagen,Polo,Diesel,1,Argent,Autres,Pièces manquantes,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/129e5293-d739-48c6-8ea7-789f0550da50/caddy,19800,10 décembre 2020,"La manouba, Denden",478680,2011,Volkswagen,Caddy,Diesel,8,Blanc,Utilitaire,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/370e481a-5f99-45cf-8830-f41b614d1c23/%C3%A0-vendre-golf-7-1-2-tsi-bluemotion,49500,10 décembre 2020,"Tunis, Autres villes",140000,2016,Volkswagen,Golf 7,Essence,5,Noir,Berline,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/0ac7f3cb-7768-41de-baa9-4bed556703b0/golf-3-93810600,12500,10 décembre 2020,"Tunis, Autres villes",377850,1995,Volkswagen,Golf 3,Essence,5,Autre,Berline,Avec kilométrage,Manuelle,1.5
https://www.tayara.tn/listings/voitures-9/60e2a03f-c162-4640-ac44-79513f8b0707/karhba-tayara,15800,10 décembre 2020,"Tunis, Autres villes",9999999,1999,Volkswagen,Bora,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/ccf7d43e-aef9-4a2e-8093-4c6c2f1fd45c/golf-6-1-6-essence-fin-2010-,21141494,10 décembre 2020,"Nabeul, Dar Châabane El Fehri",149000,2010,Volkswagen,Golf 6,Essence,7,Noir,Autres,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/c3e147b5-7f2c-4174-b750-9503d46d107c/volkswagen-polo,19000,10 décembre 2020,"Nabeul, Autres villes",210000,2008,Volkswagen,Polo,Essence,4,Noir,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/01d889b1-f0dd-49ba-a239-e07923404341/golf-7,0,10 décembre 2020,"Ariana, Ariana",151000,2013,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/7415f6d8-df72-41ca-9214-f4c58f5c13ab/polo3,10500,10 décembre 2020,"Ben arous, Mohamedia",409,1998,Volkswagen,Polo,Essence,4,Bleu,Berline,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/3893e3bc-8977-4345-8890-28e527fe74d5/ford-caddy,0,10 décembre 2020,"Zaghouan, Zaghouan",300,2001,Volkswagen,Caddy,Diesel,8,Vert,Autres,Avec kilométrage,Manuelle,2.1
https://www.tayara.tn/listings/voitures-9/c5b423a9-5dcb-45c4-869e-d269ed6514d0/voiture-volkswagen-passat-prix-28800-tel-94207175,28800,10 décembre 2020,"Tunis, Autres villes",230000,2006,Volkswagen,Passat,Diesel,6,Gris,Berline,Avec kilométrage,Manuelle,1.7
https://www.tayara.tn/listings/voitures-9/56a3cc8c-c9f5-474d-a8cc-2ace54288f5f/golf-7-tr%C3%A8s-bonne-%C3%A9tat,47,10 décembre 2020,"Mahdia, Mahdia",160,2013,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/57e3fbe6-7308-4179-b151-5f43887a58d0/passat-diesel-05cv,38000,10 décembre 2020,"Tozeur, Nefta",215000,2010,Volkswagen,Passat,Diesel,5,Gris,Autres,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/afd592e9-d917-4202-955e-13e93b39945f/voiture-a-vendre,19000,10 décembre 2020,"Nabeul, Autres villes",700000,2008,Volkswagen,Transporter,Diesel,7,,,,,
https://www.tayara.tn/listings/voitures-9/a7d55324-fe9c-42d2-99a4-f9b16638ccb7/golf-4,17000,10 décembre 2020,"Tunis, Autres villes",300133,2004,Volkswagen,Golf 4,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/b29c8015-45cc-41e1-b239-3e08909209bf/golf-7-import%C3%A9e-avec-kilom%C3%A9trage,0,10 décembre 2020,"Tunis, Autres villes",149,2014,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/e75b9e90-48f5-499e-b429-a7f10aea4c41/golf-2,7300,10 décembre 2020,"Monastir, Autres villes",11111,1992,Volkswagen,Golf 2,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/d4b7c3a0-d62e-419b-a1ea-672a61d08264/polo-sedan-,41000,10 décembre 2020,"Tunis, L'aouina",99000,2017,Volkswagen,Polo,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/904e833d-7a63-4338-b9bb-ad18d36bc577/passat-b8,48500,10 décembre 2020,"Tunis, Autres villes",260000,2012,Volkswagen,Passat,Diesel,5,Marron,Autres,Avec kilométrage,Manuelle,3.0
https://www.tayara.tn/listings/voitures-9/9b8cb443-64ed-4eac-855c-6c29c889da76/polo-7,29000,10 décembre 2020,"Sousse, Sousse Jawhara",120000,2014,Volkswagen,Polo,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/d121753e-d73f-459c-8c6f-7e9b722b8ef2/avender-cadyy,30,10 décembre 2020,"La manouba, Autres villes",160,2014,Volkswagen,Caddy,Diesel,6,Blanc,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/9c0900e7-a063-40bb-a0be-93a8945a9fc2/golf-6-essence-1-4,0,10 décembre 2020,"Monastir, Monastir",141800,2011,Volkswagen,Golf 6,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/d117151d-2dca-4bcb-ae76-1608a9585689/moteur-polo-3,800,10 décembre 2020,"Nabeul, Menzel Temime",200,1998,Volkswagen,Polo,Essence,4,Blanc,Compacte,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/5b5d2855-4477-4331-b852-5b569a3b61da/golf-3,16,10 décembre 2020,"Le kef, Sakiet Sidi Youssef",242,1995,Volkswagen,Golf 3,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/2d20c7bd-2069-499e-88fe-ca67060187da/glof3-,16,10 décembre 2020,"Le kef, Sakiet Sidi Youssef",244,1996,Volkswagen,Golf 3,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/e801d77b-8adf-4ba4-8123-56ca21df7ebf/g7-22293449,55,9 décembre 2020,"Sidi bouzid, Sidi bouzid",120000,2013,Volkswagen,Golf 7,Essence,5,Noir,Autres,Avec kilométrage,Automatique,1.2
https://www.tayara.tn/listings/voitures-9/b354d6d1-f6f4-49a7-80b0-7576b589d305/poste-android-dvd-tactile,350,9 décembre 2020,"Sousse, Autres villes",0,2020,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/aae378ee-d9eb-45f8-871f-c83c80532e23/passat-b6-tdi-2-bandes-rouges-130-cv,20500,9 décembre 2020,"Béja, Autres villes",260000,2001,Volkswagen,Passat,Diesel,7,,,,,
https://www.tayara.tn/listings/voitures-9/951ee135-cca1-449b-9c35-4fc9d4776a16/je-cherche-socle-poir-polo-5,0,9 décembre 2020,"Tunis, Autres villes",0,2004,Volkswagen,Polo,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/b061b8d7-dbec-4856-91b6-f5ea4eaeb54b/polo-6,17500,9 décembre 2020,"Tunis, Autres villes",43000,2009,Volkswagen,Polo,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.3
https://www.tayara.tn/listings/voitures-9/d7bd66b6-b678-421b-82c5-8910600785eb/taxi-polo-sedan,38,9 décembre 2020,"Tunis, Tunis",300000,2017,Volkswagen,Polo,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/e6f2affc-b49b-4db3-9116-32b4eb2e92fe/passat-0-2l-en-bonne-%C3%A9tat,27000,9 décembre 2020,"Sfax, Sfax Ville",231000,2008,Volkswagen,Passat,Diesel,8,,,,,
https://www.tayara.tn/listings/voitures-9/7acb21e1-2067-4717-8e90-fb7677281f89/polo3-moteur-1-4-ndhifa,10600,9 décembre 2020,"Bizerte, Autres villes",198000,2000,Volkswagen,Polo,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/7918145a-18e8-4915-9aac-f9063f7a4aca/polo-3,0,9 décembre 2020,"Sidi bouzid, Jilma",220000,1997,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/8769a467-8f94-44ab-a21b-1858a6ccd687/polo-sedan-2016-,0,9 décembre 2020,"Nabeul, Béni Khalled",1,2016,Volkswagen,Polo,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/ef69ef0d-d017-4aca-b849-71cc2c1f0a66/voiture,17500,9 décembre 2020,"Gafsa, Autres villes",220,2000,Volkswagen,Golf 4,Essence,5,Bleu,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/7d104e7e-e9f5-4ed5-bd7e-3da29dfadb13/2013-volkswagen-golf-7-tdi-highline-import%C3%A9e-tu187,62000,9 décembre 2020,"Ariana, Ennasr",151000,2013,Volkswagen,Golf 7,Diesel,5,Noir,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/1dfbbd15-8168-4142-a4a4-860e272e2141/polo-7-1-2-ann%C3%A9e-2010,27000,9 décembre 2020,"Nabeul, Nabeul",155,2010,Volkswagen,Polo,Essence,142,,,,,
https://www.tayara.tn/listings/voitures-9/a9ffe2b5-804a-4660-8670-24a7eb3cb1ef/a-vendre-polo5,0,9 décembre 2020,"Sousse, M'saken",9,2005,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/b6ab2b1d-0c1d-40a2-aa3d-f03a68221d78/golf-6-highline-bleumotion-1-6-,33000,9 décembre 2020,"Ben arous, Boumhel",220,2011,Volkswagen,Golf 6,Diesel,5,Noir,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/3abfa71d-bad0-475f-975b-268253d37e5b/lawej-f-golf-3-mazout-tkoun-nthifa-w-bsoum-m39oul,0,9 décembre 2020,"Ben arous, Autres villes",222,1995,Volkswagen,Golf 3,Diesel,75,,,,,
https://www.tayara.tn/listings/voitures-9/15f52101-5861-40b4-a0b0-68e90d9c3b80/124tuytreuijh,0,9 décembre 2020,"La manouba, Autres villes",5000000,2000,Volkswagen,Polo,Essence,6,Noir,Berline,Avec kilométrage,Manuelle,1.3
https://www.tayara.tn/listings/voitures-9/a56d0d71-d974-46e7-9964-780a64f21e6d/polo-4-,11,9 décembre 2020,"Bizerte, Bizerte",170000,2001,Volkswagen,Polo,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/740e07fd-7c91-45ed-800c-06fcbbe11203/jetta-3-tdi-gasoil,14600,9 décembre 2020,"Tunis, Autres villes",155000,2008,Volkswagen,Jetta,Diesel,5,Blanc,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/b3116a7c-e3e5-4e99-824b-3d4885911e69/pass%C3%A2t-b7-55425540,31,9 décembre 2020,"Gabès, El Hamma",225000,2010,Volkswagen,Passat,Essence,7,,,,,
https://www.tayara.tn/listings/voitures-9/888d67af-0fb1-480a-b14c-3d1cc7609532/golf-4,1,9 décembre 2020,"Sfax, Sfax Médina",400,200,Volkswagen,Golf 4,Diesel,7,Gris,Autres,Nouveau,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/a1c7f3e4-f5b9-41be-9c17-b2cfd8541f85/golf-6,35500,9 décembre 2020,"Le kef, Le kef",180000,2010,Volkswagen,Golf 6,Essence,5,Bleu,Compacte,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/4b5ca9b0-d6bf-49eb-8e65-85f5e1b22778/polo-sedan-highline,0,9 décembre 2020,"Tunis, L'aouina",69000,2016,Volkswagen,Polo,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/c750ec25-b250-4812-b4f5-d55446bd37c4/moteur-caddy-tdi-1-6,0,9 décembre 2020,"Tunis, Autres villes",180000,2013,Volkswagen,Caddy,Diesel,0,Gris,Autres,RS,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/00a9cce3-7305-4a64-b7ff-175b2fd777fb/3-enjoliver-neuf-volkswagen-golf-4-golf-5,150,9 décembre 2020,"La manouba, La manouba",2000000,2000,Volkswagen,Golf 5,Essence,6,Gris,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/99b504c4-d180-4a46-ac4b-fdcc4a04c9b1/volkswagen-vento-jetta,14,9 décembre 2020,"Monastir, Jemmal",114,1995,Volkswagen,Vento,Diesel,5,Violet,Compacte,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/a83b61f3-03cd-4ca1-b2e8-8f020b9be663/voitue,26900,9 décembre 2020,"Ben arous, Radès",230000,2015,Volkswagen,Caddy,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/f234911e-5c5e-4830-8dfd-b6631d8ac994/volkswagen-golf-7-bo%C3%AEte-6-s%C3%A9rie-187,55800,9 décembre 2020,"Tunis, La Marsa",103000,2016,Volkswagen,Golf 7,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/971556d0-843a-4c95-beb0-74212ca791b8/golf2-,7300,9 décembre 2020,"Monastir, Moknine",1000,1992,Volkswagen,Golf 2,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/3c57d53d-bddd-4bf3-b6e7-6c777dfcc770/polo-sedan,0,9 décembre 2020,"Tunis, Autres villes",250,2017,Volkswagen,Polo,Diesel,6,Jaune,Compacte,Avec kilométrage,Manuelle,1.5
https://www.tayara.tn/listings/voitures-9/a1c3893e-c7b8-4951-8af9-42cefe5e0cff/%E2%9D%A4%EF%B8%8F-passate-b7-2008-%E2%9D%A4%EF%B8%8F,35000,8 décembre 2020,"Tunis, Autres villes",150,2008,Volkswagen,Passat,Essence,2008,Noir,Compacte,Avec kilométrage,Automatique,2.0
https://www.tayara.tn/listings/voitures-9/44ebe39b-1327-4c4a-969a-f533fc0135a5/une-tr%C3%A8s-belle-polo-sedan-%C3%A0-vendre-92-170-993,0,8 décembre 2020,"Zaghouan, Zaghouan",111000,2016,Volkswagen,Polo,Essence,5,Blanc,Berline,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/43c1505a-4165-498f-a199-8b49ed9af7cf/a-vendre-volkswagen-tiguan,0,8 décembre 2020,"Médenine, Autres villes",187000,2014,Volkswagen,Tiguan,Diesel,6,Noir,4 x 4,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/7c792559-05ac-4f9d-aacb-b7471e644223/golf-7-tdi-,53000,8 décembre 2020,"Gabès, Gabès Médina",146,2013,Volkswagen,Golf 7,Diesel,1,Bleu,Autres,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/4c4c14a7-9574-45ed-ae1c-fbf068ced20c/une-belle-voiture-golf-2,0,8 décembre 2020,"Sousse, Autres villes",300000,1989,Volkswagen,Golf 2,Diesel,6,Noir,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/8984b2a1-bb7f-4463-82ca-def2e7ecb22a/%F0%9F%8F%85%F0%9F%8F%85%F0%9F%8F%85wolkswagen-golf-6%F0%9F%8F%85%F0%9F%8F%85%F0%9F%8F%85,0,8 décembre 2020,"Tunis, Autres villes",200000,2013,Volkswagen,Golf 6,Diesel,5,Noir,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/4709d947-5a6a-42e3-8070-1b4df0829896/colf-2,8000,8 décembre 2020,"Monastir, Ksar Hellal",666666666,1991,Volkswagen,Golf 2,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/95cb7d37-392f-4cd8-9b19-378bd591f82e/pass%C3%A2t-b2,0,8 décembre 2020,"Nabeul, Autres villes",2000000,1980,Volkswagen,Passat,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/2b817aca-6ddc-4f39-bbbf-fdf2285f5c0f/golf-2-a-vendre,11000,8 décembre 2020,"Sousse, Sousse",0,1984,Volkswagen,Golf 2,Essence,6,Noir,Berline,Pièces manquantes,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/189f1163-67d9-4395-9749-7071a789d8ec/volkswagen-jetta,0,8 décembre 2020,"Kébili, Autres villes",200000,2009,Volkswagen,Jetta,Essence,7,Bleu,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/6f4c9be9-c2f4-49a9-9b6b-37923ac01d74/voiture-en-tr%C3%A9s-bonne-%C3%A9tat,12000,8 décembre 2020,"Bizerte, Sejenane",400000,1995,Volkswagen,Golf 3,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/5a211491-6e72-4556-ae57-4edf3c336a4d/voiture,23000,8 décembre 2020,"Ben arous, Autres villes",2700000,2002,Volkswagen,Passat,Diesel,19,,,,,
https://www.tayara.tn/listings/voitures-9/b2d389b9-36b9-4bc1-8cec-ffa31ebec182/golf4,11111111111,8 décembre 2020,"Sfax, Autres villes",209,2001,Volkswagen,Golf 4,Essence,14,Noir,Berline,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/066d1d0e-6dde-48d8-8cd3-36a2fd880c43/caddy,0,8 décembre 2020,"Kairouan, Kairouan Sud",200,2006,Volkswagen,Caddy,Diesel,8,Gris,Autres,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/c49742a9-918c-4eb9-b96d-6861fafaa1af/a-vendre,0,8 décembre 2020,"Nabeul, Nabeul",0,2016,Volkswagen,Polo,Essence,5,Beige,Berline,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/a951743e-77be-4dde-840d-23bdf1cd1015/passat-tdi-bleumotion-1er-main,0,8 décembre 2020,"Ariana, Autres villes",154000,2012,Volkswagen,Passat,Diesel,6,Gris,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/c1953e85-be80-4829-a6de-e5706fe00510/passat-b3,13,8 décembre 2020,"Tunis, Autres villes",300,1992,Volkswagen,Passat,Diesel,5,Bleu,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/42392520-9de7-48f3-ac3c-b738687a2c59/golf-7-bluemotion,42800,8 décembre 2020,"Tunis, Autres villes",220,2013,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/e97b807f-c241-4454-803d-0a69ff9925f1/passat-1-8-tr%C3%A8s-bien-entretenue,35,8 décembre 2020,"Ariana, Ariana",230000,2011,Volkswagen,Passat,Essence,9,Noir,Berline,Avec kilométrage,Automatique,1.8
https://www.tayara.tn/listings/voitures-9/f06f574b-bd51-47e6-8e8b-a6adc77f3294/22dt,0,8 décembre 2020,"Tunis, L'aouina",300000,2002,Volkswagen,Passat,Essence,7,Gris,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/77465fa6-8def-4b57-8ca3-ae7dc3f2abae/polo-7,0,8 décembre 2020,"Tunis, Autres villes",245000,2012,Volkswagen,Polo,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/8e0b4123-bbcd-4d89-927d-373008b66157/golf-7-1-2-tsi,0,8 décembre 2020,"Tunis, Tunis",100,2013,Volkswagen,Golf 7,Essence,5,Bleu,Autres,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/a12465a7-bfa6-441c-893c-ef452975410a/passat-cc,42000,8 décembre 2020,"Zaghouan, Autres villes",435000,2010,Volkswagen,CC,Diesel,7,Noir,Berline,RS,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/076cb78e-f9d5-47da-81c6-9753cef3a97a/transportor,0,8 décembre 2020,"Ben arous, El Mourouj",214,2012,Volkswagen,Transporter,Diesel,7,Blanc,4 x 4,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/d35ed356-a679-48bc-9283-c898ca57ebd1/passat-1-6-essence,19500,8 décembre 2020,"Jendouba, Autres villes",252000,2002,Volkswagen,Passat,Essence,7,,,,,
https://www.tayara.tn/listings/voitures-9/6b0cbc4d-c56f-4682-9775-467a89616edf/golf-7-cup,62000,8 décembre 2020,"Gafsa, Autres villes",145000,2014,Volkswagen,Golf 7,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/aa6efaae-6a3e-42a4-86d9-c4194b43703a/polo-4,12300,8 décembre 2020,"Nabeul, Kélibia",280000,2000,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/80df2bbe-d4c5-413d-abe7-ead02ac10c9f/golf4-1-6sr,0,8 décembre 2020,"Médenine, Autres villes",244,1998,Volkswagen,Golf 4,Essence,7,Gris,Compacte,RS,Automatique,1.6
https://www.tayara.tn/listings/voitures-9/8c8107fe-3b78-4d06-9a54-fb1b040a029d/a-vedre-passat-cc-2litres,42,8 décembre 2020,"Sousse, Sousse",215,2009,Volkswagen,Passat CC,Diesel,2,Noir,Berline,Avec kilométrage,Automatique,2.0
https://www.tayara.tn/listings/voitures-9/951dda70-bbcc-456f-9d18-86008f4dc9f4/polo6,0,8 décembre 2020,"Tunis, Autres villes",210000,2009,Volkswagen,Polo,Essence,5,Noir,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/52ce9c00-f741-4e45-a81f-bc942970032d/golf-5,0,8 décembre 2020,"Monastir, Autres villes",200,2006,Volkswagen,Golf 5,Essence,5,Autre,Compacte,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/10b4db62-428e-4ea7-9592-12d1491f9ae4/passat,43500,8 décembre 2020,"Gabès, Gabès Sud",185500,2011,Volkswagen,Passat,Essence,7,,,,,
https://www.tayara.tn/listings/voitures-9/3f59eef1-726f-4cb6-ae2c-f828261857ee/passat-tdi-2-litres,51000,8 décembre 2020,"Ben arous, Autres villes",230000,2012,Volkswagen,Passat,Diesel,8,,,,,
https://www.tayara.tn/listings/voitures-9/4233bfce-d4b6-4187-9ee0-c304ddd143a8/55137101,0,8 décembre 2020,"Ben arous, El Mourouj",254000,2009,Volkswagen,Jetta,Diesel,6,Gris,Berline,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/45942092-1533-4300-949f-58edd8a59d8a/polo-7-avril-2013-disponible-%C3%A0-sfax,29000,8 décembre 2020,"Sfax, Sfax Ville",93000,2013,Volkswagen,Polo,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,3.0
https://www.tayara.tn/listings/voitures-9/8e4ae88b-9c94-432b-bf24-a1f4eb5739d8/golf-4-tdi-deux-bonde-rouge-1-9-5cv,0,7 décembre 2020,"Ben arous, Mornag",1111111,2002,Volkswagen,Golf 4,Diesel,5,Gris,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/5331a8c5-38ee-4dc9-9dd5-5cdfad2a57dd/cache-moteur-volkswagen-1-9-tdi-,100,7 décembre 2020,"Ben arous, Boumhel",0,-1,Volkswagen,Golf 5,Diesel,7,,,,,
https://www.tayara.tn/listings/voitures-9/2e39591f-a394-4f8d-91e5-ce25cf16221b/vente-voiture,11000000,7 décembre 2020,"Tunis, El Kabaria",210,97,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/0de49343-1a2d-4d9f-a91f-46b8e16a6f2d/golf-7-smartline-1-2-tsi-29917917,56,7 décembre 2020,"Ariana, Chotrana",152,2016,Volkswagen,Golf 7,Essence,7,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/789f450a-e4bc-462d-bd55-42fd0a23c10c/je-cherche-panneau-avant-gauche-golf-4-,0,7 décembre 2020,"Médenine, Médenine",200000,2002,Volkswagen,Golf 4,Essence,5,Noir,Autres,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/f43932a6-86c2-479a-b4e6-f34baee98111/bo%C3%AEte-vitesse-5-pour-golf-6-jetta-2-0-tdi-tel-22089722,600,7 décembre 2020,"Tunis, Autres villes",1000,2016,Volkswagen,Golf 6,Diesel,7,,,,,
https://www.tayara.tn/listings/voitures-9/142bf85c-e5ea-401b-a6a6-9c6920af7ef1/golf-7,46500,7 décembre 2020,"Tunis, Autres villes",149000,2014,Volkswagen,Golf 7,Essence,5,Bleu,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/c01ec96d-d7e9-490f-ae35-a63e4305cc52/transporter-d'origine-9-places-a-vendre,15,7 décembre 2020,"Tunis, Autres villes",150000,2002,Volkswagen,Transporter,Diesel,5,Blanc,Autres,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/33de14e2-6e0d-4228-9f0d-c1b406bcfc4b/polo-6,22500,7 décembre 2020,"Tunis, El Omrane supérieur",188000,2010,Volkswagen,Polo,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/ca710a25-a97f-4b6c-bf88-4ba8fe501954/polo4-disel,9,7 décembre 2020,"Sfax, Thyna",270,2000,Volkswagen,Polo,Diesel,4,Bleu,Berline,Avec kilométrage,Manuelle,1.4
